ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
10602,simple,31001-Eco,,"8"" Eco Stuffing Fiber Pack",1,0,visible,"8"" Little Buddy Fiber Packs are now made using recycled polyfiber and the packaging is commercial compostable! You now have the freedom to enjoy stuffing your Bears and Buddies on the go with our individual Fiber Packs. Each 2oz pack has the perfect amount of fiber for you to stuff your plush animal full of love. Stuffing instructions on the back of the bag make it a breeze to stuff now or stuff later.\n\n<strong><span style=""color: purple;"">Full Case: 200 units</span></strong>","&nbsp;\n\n&nbsp;",,,none,,1,2,,0,0,,,,,1,,,1,"Accessories, Accessories > Fiber Filling, Out of Stock, Fabric Type > Plush for the Planet (rPET)","8"" plush, fiber, recycled",,"https://thebearfactory.com/wp-content/uploads/Fiber-Pack-Stock-Little-Web.jpg, https://thebearfactory.com/wp-content/uploads/Little-Buddies-Back.png",,,,,,,,,0,,,,,
11270,simple,9700,,"16"" Red Hat &amp; Scarf (pkg of 6)",1,0,visible,,,,,none,,1,2653,,0,0,,,,,1,,,3.25,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Clothing, Featured Products, Holiday",,,"https://thebearfactory.com/wp-content/uploads/redscarf.jpg, https://thebearfactory.com/wp-content/uploads/scarfandhatplush.jpg",,,,,,,,,0,,,,,
11274,simple,9750,,"16"" Blue Hat &amp; Scarf (pkg of 6)",1,0,visible,,,,,none,,1,3003,,0,0,,,,,1,,,3.25,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Featured Products, Holiday",,,"https://thebearfactory.com/wp-content/uploads/bluescarf.jpg, https://thebearfactory.com/wp-content/uploads/bluescarf1.jpg",,,,,,,,,0,,,,,
11473,simple,60870,,"16"" Stardust the Unicorn",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,7375,,0,0,,,,,1,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies, Product Features > Embroidered Eyes, Multisite","16"", 16"" plush, Fantasy, Girls",,"https://thebearfactory.com/wp-content/uploads/tbfeditsfinal-2-of-4-1.jpg, https://thebearfactory.com/wp-content/uploads/tbfeditsfinal-3-of-4.jpg",,,,,,,,,0,,,,,
11476,simple,50222,,"8"" Stardust the Unicorn",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,4513,,0,0,,,,,1,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Fantasy, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Back in Stock, Bears & Buddies, Product Features > Embroidered Eyes, Multisite","colorful, Fantasy, girl, unicorn",,https://thebearfactory.com/wp-content/uploads/tbfeditsfinal-4-of-4-v2.jpg,,,,,,,,,0,,,,,
12188,simple,60812,,"16"" Onyx the Black Panther (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,3365,,0,0,,,,,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Cats, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Multisite","16"" plush, Boys, cat, safari, wild, Wildlife, zoo",,"https://thebearfactory.com/wp-content/uploads/blackpanther16.jpg, https://thebearfactory.com/wp-content/uploads/blackpanther-2.jpg",,,,,"60850, 60712, 60670, 60004",,,,0,,,,,
12207,simple,VOR 2000,,Vortex ONE - Stuffing Machine,1,0,visible,"<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\nThe vortex ONE is a redefined stuffing machine of it’s class. With  enhanced portability and interior lights that catch attention, this is a machine that leads the pack.\n\n<em>Transaction Terms: Machine purchases only available as part of a Bundle Package. Payment Required in Full , All Sales Final</em>\n\n<a href=""https://qrco.de/bef7eM""><b>Click Here for User Manual</b></a>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column""><img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" /></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n&nbsp;",,,,none,,1,12,,0,1,,,,,1,,,5450,Stuffing Machines,"one, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2018/12/IMG_4691-scaled.webp, https://thebearfactory.com/wp-content/uploads/2018/12/IMG_4692-scaled.webp, https://thebearfactory.com/wp-content/uploads/2018/12/IMG_4690-scaled.webp, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/Vortex-Travel-Sheet.jpg",,,,,,,,,290,,,,,
12210,simple,VOR 2000-1,,Vortex PRO - Stuffing Machine,1,0,visible,"The vortex PRO is a completely unique all in one high capacity stuffing machine with patent pending mulching technology. This machine offers a bluetooth speaker, 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bef7eM""><b>Click Here for User Manual</b></a>\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />","The Vortex PRO is a completely unique all in one high capacity stuffing machine with patent pending mulching technology. This machine offers a bluetooth speaker, 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>",,,none,,1,,,0,1,,,,,1,,,7450,Stuffing Machines,"pro, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/Vortex-Pro-LED-Light.jpg, https://thebearfactory.com/wp-content/uploads/vortexproside.jpg, https://thebearfactory.com/wp-content/uploads/vortexproopt.jpg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg, https://thebearfactory.com/wp-content/uploads/Vortex-Travel-Sheet.jpg",,,,,"Vortex Pedal, Vor 111, id:13199, Vor 3100",PF25-1,,,290,,,,,
12479,simple,PF30-ECO,,Recycled Polyfiber 1 1/4 inch 28 lb.  (Hand Stuffing Only),1,0,visible,"1 1/4"" Recycled Polyfil Fiber is meant for hand stuffing your favorite Bears &amp; Buddies. This recycled product is hypo-allergenic, high quality, and great for the environment.\n\n<strong>Note: 28 lbs of 1 1/4"" Recycled Fiber will stuff between 45-55 16"" Plush Animals and 90-110 8"" Plush Animals.</strong>","<strong>Product Specifications:</strong>\n\nHypoallergenic Recycled Fiber\n\nProduct of the USA\n\nCut Length: 32mm/1 1/4 inch\n\nDetail: Hallowed Slick with Silicone Finish\n\nCategory: Conjugated (Spiral)",,,none,,1,,,0,0,0,,0,0,1,,,62.5,"Accessories, Accessories > Fiber Filling","fiber, green, polyfiber, recycled, stuffing",,"https://thebearfactory.com/wp-content/uploads/ECO-Fiber-Sticker.jpg, https://thebearfactory.com/wp-content/uploads/Certified-Recycled.jpg, https://thebearfactory.com/wp-content/uploads/Recycled-Polyfil.jpg",,,,,,,,,304,,Title,Default Title,1,0
13079,simple,50216,,"8"" Zuri the Giraffe",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,0,0,300,0,0,0,,0,0,1,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Multisite","8"" plush, Boys, Girls, safari, Wildlife, zoos",,https://thebearfactory.com/wp-content/uploads/8ingiraffe.jpg,,,,,"60850, 60346, 60712, 60004",,,,71,,Title,Default Title,1,0
13191,simple,,,Vortex One Basic Bundle,1,0,visible,"The Vortex One Basic Business Bundles gives you an opportunity to break into the stuffing machine space at an affordable cost. This bundle provides you with a $1700 store credit that never expires and can be used as you need. You also receive your Vortex One stuffing machine with stock interior lights and patent pending Vortex mulching system. This is an ample option for someone looking to get into the bear business on a part time basis who is looking to kick start their portable Stuff-A-Plush endeavor.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column""></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />","<strong>About the Vortex One:</strong>\n\nThe Vortex One is a redefined stuffing machine of it’s class. With 1.5x the polyfiber capacity, enhanced portability and interior lights that catch attention, this is a machine that leads the pack.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li>Vortex Spin Cycle</li>\n 	<li>25-30 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available.</li>\n 	<li>Patent Pending Technology</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties.</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>\n&nbsp;",,,none,,1,,,0,0,,,,,1,,,6605,Stuffing Machines > Stuffing Machine Bundles,"bundle, business, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2019/03/One-Basic-Bundle-20-100.webp, https://thebearfactory.com/wp-content/uploads/vortexone.jpg, https://thebearfactory.com/wp-content/uploads/vortexoneside.jpg, https://thebearfactory.com/wp-content/uploads/vortexlighting.jpg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
13193,simple,,,Vortex ONE Plus Bundle,1,0,visible,"The Vortex One Plus Business Bundles gives you an opportunity to break into the stuffing machine space at an affordable cost. This bundle provides you with a $2750 store credit that never expires and can be used as you need. You also receive your Vortex One stuffing machine with stock interior lights and patent pending Vortex mulching system. This is a great option for someone who has experience in the plush space and is looking to take their business to the next level.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column""></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />","<strong>About the Vortex One:</strong>\n\nThe Vortex One is a redefined stuffing machine of it’s class. With 1.5x the polyfiber capacity, enhanced portability and interior lights that catch attention, this is a machine that leads the pack.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li>Vortex Spin Cycle</li>\n 	<li>25-30 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available.</li>\n 	<li>Patent Pending Technology</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties.</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,7380,Stuffing Machines > Stuffing Machine Bundles,"bundle, one, plush, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2019/03/One-Plus-Bundle-20-100.webp, https://thebearfactory.com/wp-content/uploads/vortexone.jpg, https://thebearfactory.com/wp-content/uploads/vortexoneside.jpg, https://thebearfactory.com/wp-content/uploads/vortexlighting.jpg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
13195,simple,,,Vortex ONE Premium Bundle,1,0,visible,"The Vortex One Premium Business Bundle gives you an opportunity to establish yourself as a premier portable provider in the Build-A-Plush space. This bundle provides you with a $5000 store credit that never expires and can be used as you need. You also receive your Vortex One stuffing machine with stock interior lights and patent pending Vortex mulching system. This is a great option for an already established business who is looking to add plush to their product offering or a hungry entrepreneur looking to establish a name for themselves.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />","<strong>About the Vortex One:</strong>\n\nThe Vortex One is a redefined stuffing machine of it’s class. With 1.5x the polyfiber capacity, enhanced portability and interior lights that catch attention, this is a machine that leads the pack.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li>Vortex Spin Cycle</li>\n 	<li>25-30 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available.</li>\n 	<li>Patent Pending Technology</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties.</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>\n&nbsp;",,,none,,1,,,0,0,,,,,1,,,9360,Stuffing Machines > Stuffing Machine Bundles,"bundle, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2019/03/One-Premium-Bundle-20-100.webp, https://thebearfactory.com/wp-content/uploads/vortexone.jpg, https://thebearfactory.com/wp-content/uploads/vortexoneside.jpg, https://thebearfactory.com/wp-content/uploads/vortexlighting.jpg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
13196,simple,,,Vortex PRO Basic Bundle,1,0,visible,"The Vortex Pro Basic Business Bundles gives you an opportunity to break into the stuffing machine space at an affordable cost. This bundle provides you with a $1700 store credit that never expires and can be used as you need. You also receive your Vortex Pro stuffing machine with stock interior lights, bluetooth speaker, and patent pending Vortex mulching system. This is an ample option for someone looking to get into the bear business on a part time basis who is looking to kick start their portable Build-A-Plush endeavor.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n&nbsp;\n\n&nbsp;","<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>About the Vortex Pro:</strong>\n\nThe vortex PRO is a completely unique all in one high capacity stuffing machine. This machine offers patent pending mulching technology along with bluetooth speaker, 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n&nbsp;\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li><strong>Exterior Light Kit with Remote (New Addition)</strong></li>\n 	<li>Vortex Spin Cycle</li>\n 	<li>35-40 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>",,,none,,backorder,,,0,0,,,,,1,,,8405,Stuffing Machines > Stuffing Machine Bundles,"bundle, business, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2024/11/Pro-Basic-Bundle-20.webp, https://thebearfactory.com/wp-content/uploads/vortexprofrontfull.jpg, https://thebearfactory.com/wp-content/uploads/vortexproside.jpg, https://thebearfactory.com/wp-content/uploads/vortexproopt.jpg, https://thebearfactory.com/wp-content/uploads/Light-Strip.jpeg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
13198,simple,,,Vortex PRO Plus Bundle,1,0,visible,"The Vortex Pro Plus Business Bundle gives you an opportunity to break into the stuffing machine space at an affordable cost. This bundle provides you with a $2750 store credit that never expires and can be used as you need. You also receive your Vortex Pro stuffing machine with stock interior lights, bluetooth speaker, and patent pending Vortex mulching system. This is a great option for someone who has experience in the plush space and is looking to take their business to the next level.\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<a href=""https://qrco.de/bdkeS1""><b>Click Here for User Manual</b></a>\n\n<img class=""alignleft size-small wp-image-160803"" src=""https://thebearfactory.com/wp-content/uploads/2024/11/Handmade-in-Michigan-USA-300x120.webp"" alt="""" width=""300"" height=""120"" />\n<em>Transaction Terms: Payment Required in Full , All Sales Final</em>\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n&nbsp;","<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n\n<strong>About the Vortex Pro:</strong>\n\nThe vortex PRO is a completely unique all in one high capacity stuffing machine. This machine offers patent pending mulching technology along with bluetooth speaker, 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n&nbsp;\n\n<strong>Unit Highlights:</strong>\n<ul>\n 	<li><strong>Exterior Light Kit with Remote (New Addition)</strong></li>\n 	<li>Vortex Spin Cycle</li>\n 	<li>35-40 16” Stuffed Plush Capacity</li>\n 	<li>Interior Lights</li>\n 	<li>Smart Key Power Switch</li>\n 	<li>Foot Pedal and Hand Button Power</li>\n 	<li>Removable Foot Pedal</li>\n 	<li>Caster Wheels and Handle for Portability</li>\n 	<li>No Assembly Required</li>\n 	<li>Includes Vortex Travel Sheet for easy car loading/unloading</li>\n</ul>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<h4 style=""text-align: left;""><strong>THE BEAR FACTORY’S COMPETITIVE ADVANTAGE</strong></h4>\n<ul>\n 	<li style=""text-align: left;"">All machines are made to order – Customized colors, and graphics are available</li>\n 	<li style=""text-align: left;"">Portability – Machines are great for fairs, home parties, corporate events, and parties</li>\n 	<li>1 Year Limited Warranty</li>\n 	<li>Vortex Series is a TBF Exclusive</li>\n</ul>",,,none,,backorder,,,0,0,,,,,1,,,9080,Stuffing Machines > Stuffing Machine Bundles,"bundle, business, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/2024/11/Pro-Plus-Bundle-20.webp, https://thebearfactory.com/wp-content/uploads/vortexprofrontfull.jpg, https://thebearfactory.com/wp-content/uploads/vortexproside.jpg, https://thebearfactory.com/wp-content/uploads/vortexproopt.jpg, https://thebearfactory.com/wp-content/uploads/Light-Strip.jpeg, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
